,Unnamed: 0,year,Race_url,stage,stage_url,stage_type,stage_winner_time_str,profile_icon,stage_winner,stage_winner_url,stage_winner_time,stage_distance,gc_stage_time_str,stage_vertical_meters,gc_leader,gc_leader_url,gc_stage_time,power,gc_weight,gc_height,stage_grade,gc_speed
752,752,2020,race/tour-de-france/2020,Île de Ré (Saint-Martin-de-Ré),https://www.procyclingstats.com/race/tour-de-france/2020/stage-10,RR,3:35:22,p1,BENNETT Sam,rider/sam-bennett,12922,168.5,3:35:22,531.0,ROGLIČ Primož,rider/primoz-roglic,12922,431.6474196575701,65.0,1.77,0.0031513353115727003,13.039777124284166
753,753,2020,race/tour-de-france/2020,Poitiers,https://www.procyclingstats.com/race/tour-de-france/2020/stage-11,RR,4:00:01,p1,EWAN Caleb,rider/caleb-ewan,14401,166.5,4:00:01,1008.0,ROGLIČ Primož,rider/primoz-roglic,14401,330.90230477558856,65.0,1.77,0.006054054054054054,11.561697104367752
754,754,2020,race/tour-de-france/2020,Sarran,https://www.procyclingstats.com/race/tour-de-france/2020/stage-12,RR,5:08:49,p3,HIRSCHI Marc,rider/marc-hirschi,18529,218.0,5:11:19,3389.0,ROGLIČ Primož,rider/primoz-roglic,18679,254.21451167698297,65.0,1.77,0.015545871559633027,11.670860324428503
755,755,2020,race/tour-de-france/2020,Pas de Peyrol (Le Puy Mary),https://www.procyclingstats.com/race/tour-de-france/2020/stage-13,RR,5:01:47,p5,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,18107,191.5,5:07:52,4459.0,ROGLIČ Primož,rider/primoz-roglic,18472,405.2821844995814,65.0,1.77,0.023284595300261095,10.367042009527934
756,756,2020,race/tour-de-france/2020,Lyon,https://www.procyclingstats.com/race/tour-de-france/2020/stage-14,RR,4:28:10,p4,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,16090,194.0,4:28:25,2646.0,ROGLIČ Primož,rider/primoz-roglic,16105,361.12899736193276,65.0,1.77,0.013639175257731959,12.045948463210182
757,757,2020,race/tour-de-france/2020,Grand Colombier,https://www.procyclingstats.com/race/tour-de-france/2020/stage-15,RR,4:34:13,p5,POGAČAR Tadej,rider/tadej-pogacar,16453,174.5,4:34:13,3724.0,ROGLIČ Primož,rider/primoz-roglic,16453,399.2892279714549,65.0,1.77,0.021340974212034385,10.605968516379992
758,758,2020,race/tour-de-france/2020,Villard-de-Lans,https://www.procyclingstats.com/race/tour-de-france/2020/stage-16,RR,4:12:52,p5,KÄMNA Lennard,rider/lennard-kamna,15172,164.0,4:29:40,3903.0,ROGLIČ Primož,rider/primoz-roglic,16180,395.6629816167812,65.0,1.77,0.02379878048780488,10.135970333745364
759,759,2020,race/tour-de-france/2020,Méribel - Col de la Loze,https://www.procyclingstats.com/race/tour-de-france/2020/stage-17,RR,4:49:08,p5,LÓPEZ Miguel Ángel,rider/miguel-angel-lopez,17348,170.0,4:49:23,4430.0,ROGLIČ Primož,rider/primoz-roglic,17363,397.2612421106158,65.0,1.77,0.026058823529411766,9.790934746299603
760,760,2020,race/tour-de-france/2020,La Roche-sur-Foron,https://www.procyclingstats.com/race/tour-de-france/2020/stage-18,RR,4:47:33,p4,KWIATKOWSKI Michał,rider/michal-kwiatkowski,17253,175.0,4:49:26,5166.0,ROGLIČ Primož,rider/primoz-roglic,17366,402.4791258691737,65.0,1.77,0.02952,10.077162271104458
761,761,2020,race/tour-de-france/2020,Champagnole,https://www.procyclingstats.com/race/tour-de-france/2020/stage-19,RR,3:36:33,p2,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,12993,166.5,3:44:11,2208.0,ROGLIČ Primož,rider/primoz-roglic,13451,289.0546354975441,65.0,1.77,0.01326126126126126,12.378261839268456
762,762,2020,race/tour-de-france/2020,La Planche des Belles Filles,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,ITT,0:55:55,p5,POGAČAR Tadej,rider/tadej-pogacar,3355,36.2,0:55:55,962.0,POGAČAR Tadej,rider/tadej-pogacar,3355,476.65169259887455,66.0,1.76,0.026574585635359117,10.789865871833085
763,763,2020,race/tour-de-france/2020,Paris,https://www.procyclingstats.com/race/tour-de-france/2020/stage-21,RR,2:53:32,p1,BENNETT Sam,rider/sam-bennett,10412,122.0,2:53:32,816.0,POGAČAR Tadej,rider/tadej-pogacar,10412,349.2307352936815,66.0,1.76,0.006688524590163935,11.71724932769881
764,764,2021,race/tour-de-france/2021,Landerneau,https://www.procyclingstats.com/race/tour-de-france/2021/stage-1,RR,4:39:05,p3,ALAPHILIPPE Julian,rider/julian-alaphilippe,16745,197.8,4:39:05,2843.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,16745,256.6593642335089,62.0,1.73,0.014373104145601617,11.81248133771275
765,765,2021,race/tour-de-france/2021,Mûr-de-Bretagne Guerlédan,https://www.procyclingstats.com/race/tour-de-france/2021/stage-2,RR,4:18:30,p3,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,15510,183.5,4:18:30,2210.0,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,15510,257.56873699256255,75.0,1.84,0.01204359673024523,11.831076724693746
766,766,2021,race/tour-de-france/2021,Pontivy,https://www.procyclingstats.com/race/tour-de-france/2021/stage-3,RR,4:01:28,p2,MERLIER Tim,rider/tim-merlier,14488,182.9,4:01:28,1534.0,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,14488,292.0673958603121,75.0,1.84,0.008387096774193548,12.624240750966317
767,767,2021,race/tour-de-france/2021,Fougères,https://www.procyclingstats.com/race/tour-de-france/2021/stage-4,RR,3:20:17,p1,CAVENDISH Mark,rider/mark-cavendish,12017,150.4,3:20:17,1404.0,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12017,451.9056189583087,75.0,1.84,0.009335106382978723,12.515602895897478
768,768,2021,race/tour-de-france/2021,Laval Espace Mayenne,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,ITT,0:32:00,p1,POGAČAR Tadej,rider/tadej-pogacar,1920,27.2,0:32:31,356.0,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,1951,641.9612636185203,75.0,1.84,0.013088235294117647,13.941568426447976
769,769,2021,race/tour-de-france/2021,Châteauroux,https://www.procyclingstats.com/race/tour-de-france/2021/stage-6,RR,3:17:36,p1,CAVENDISH Mark,rider/mark-cavendish,11856,160.4,3:17:36,977.0,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,11856,516.906314097867,75.0,1.84,0.006091022443890274,13.529014844804319
770,770,2021,race/tour-de-france/2021,Le Creusot,https://www.procyclingstats.com/race/tour-de-france/2021/stage-7,RR,5:28:20,p2,MOHORIČ Matej,rider/matej-mohoric,19700,249.1,5:30:00,3120.0,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,19800,305.43049752267495,75.0,1.84,0.012525090325170614,12.580808080808081
771,771,2021,race/tour-de-france/2021,Le Grand-Bornand,https://www.procyclingstats.com/race/tour-de-france/2021/stage-8,RR,3:54:41,p4,TEUNS Dylan,rider/dylan-teuns,14081,150.8,3:55:30,3557.0,POGAČAR Tadej,rider/tadej-pogacar,14130,385.31852001338143,66.0,1.76,0.023587533156498672,10.672328379334749
772,772,2021,race/tour-de-france/2021,Tignes,https://www.procyclingstats.com/race/tour-de-france/2021/stage-9,RR,4:26:43,p5,O'CONNOR Ben,rider/ben-o-connor,16003,144.9,4:32:45,4628.0,POGAČAR Tadej,rider/tadej-pogacar,16365,399.1544448479607,66.0,1.76,0.03193926846100759,8.854262144821265
773,773,2021,race/tour-de-france/2021,Valence,https://www.procyclingstats.com/race/tour-de-france/2021/stage-10,RR,4:14:07,p2,CAVENDISH Mark,rider/mark-cavendish,15247,190.7,4:14:07,1488.0,POGAČAR Tadej,rider/tadej-pogacar,15247,279.03588207030674,66.0,1.76,0.007802831672784478,12.50737850068866
774,774,2021,race/tour-de-france/2021,Malaucène,https://www.procyclingstats.com/race/tour-de-france/2021/stage-11,RR,5:17:43,p4,VAN AERT Wout,rider/wout-van-aert,19063,198.9,5:19:21,4671.0,POGAČAR Tadej,rider/tadej-pogacar,19161,366.31196917223264,66.0,1.76,0.023484162895927602,10.380460310004697
775,775,2021,race/tour-de-france/2021,Nîmes,https://www.procyclingstats.com/race/tour-de-france/2021/stage-12,RR,3:22:12,p2,POLITT Nils,rider/nils-politt,12132,159.4,3:38:05,2052.0,POGAČAR Tadej,rider/tadej-pogacar,13085,276.2087192903501,66.0,1.76,0.0128732747804266,12.181887657623232
776,776,2021,race/tour-de-france/2021,Carcassonne,https://www.procyclingstats.com/race/tour-de-france/2021/stage-13,RR,5:04:29,p2,CAVENDISH Mark,rider/mark-cavendish,18269,219.9,5:04:29,2023.0,POGAČAR Tadej,rider/tadej-pogacar,18269,255.26744176535874,66.0,1.76,0.009199636198271941,12.036783622529969
777,777,2021,race/tour-de-france/2021,Quillan,https://www.procyclingstats.com/race/tour-de-france/2021/stage-14,RR,4:16:16,p4,MOLLEMA Bauke,rider/bauke-mollema,15376,183.7,4:23:09,2877.0,POGAČAR Tadej,rider/tadej-pogacar,15789,360.4376996353591,66.0,1.76,0.015661404463799673,11.634682373804548
778,778,2021,race/tour-de-france/2021,Andorra la Vella,https://www.procyclingstats.com/race/tour-de-france/2021/stage-15,RR,5:12:06,p4,KUSS Sepp,rider/sepp-kuss,18726,191.3,5:16:57,4572.0,POGAČAR Tadej,rider/tadej-pogacar,19017,351.2895384867418,66.0,1.76,0.023899634082592786,10.059420518483462
779,779,2021,race/tour-de-france/2021,Saint-Gaudens,https://www.procyclingstats.com/race/tour-de-france/2021/stage-16,RR,4:01:59,p4,KONRAD Patrick,rider/patrick-konrad,14519,169.0,4:15:48,3260.0,POGAČAR Tadej,rider/tadej-pogacar,15348,361.5212485220742,66.0,1.76,0.019289940828402366,11.011206671879073
780,780,2021,race/tour-de-france/2021,Saint-Lary-Soulan (Col du Portet),https://www.procyclingstats.com/race/tour-de-france/2021/stage-17,RR,5:03:31,p5,POGAČAR Tadej,rider/tadej-pogacar,18211,178.4,5:03:31,4375.0,POGAČAR Tadej,rider/tadej-pogacar,18211,385.10793407469123,66.0,1.76,0.024523542600896862,9.796276975454395
781,781,2021,race/tour-de-france/2021,Luz Ardiden,https://www.procyclingstats.com/race/tour-de-france/2021/stage-18,RR,3:33:45,p5,POGAČAR Tadej,rider/tadej-pogacar,12825,129.7,3:33:45,3561.0,POGAČAR Tadej,rider/tadej-pogacar,12825,437.9902814211687,66.0,1.76,0.027455666923670012,10.113060428849902
782,782,2021,race/tour-de-france/2021,Libourne,https://www.procyclingstats.com/race/tour-de-france/2021/stage-19,RR,4:19:17,p2,MOHORIČ Matej,rider/matej-mohoric,15557,207.0,4:40:07,1181.0,POGAČAR Tadej,rider/tadej-pogacar,16807,260.117625125823,66.0,1.76,0.005705314009661836,12.316296781103112
783,783,2021,race/tour-de-france/2021,Saint-Émilion,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,ITT,0:35:53,p1,VAN AERT Wout,rider/wout-van-aert,2153,30.8,0:36:50,246.0,POGAČAR Tadej,rider/tadej-pogacar,2210,572.4765134279437,66.0,1.76,0.007987012987012987,13.936651583710407
784,784,2021,race/tour-de-france/2021,Paris Champs-Élysées,https://www.procyclingstats.com/race/tour-de-france/2021/stage-21,RR,2:39:37,p1,VAN AERT Wout,rider/wout-van-aert,9577,108.4,2:39:37,699.0,POGAČAR Tadej,rider/tadej-pogacar,9577,316.52838050969024,66.0,1.76,0.006448339483394834,11.318784588075598
785,785,2022,race/tour-de-france/2022,Copenhagen,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,ITT,0:15:17,p1,LAMPAERT Yves,rider/yves-lampaert,917,13.2,0:15:17,21.0,LAMPAERT Yves,rider/yves-lampaert,917,559.4693689921329,75.0,1.8,0.001590909090909091,14.394765539803707
786,786,2022,race/tour-de-france/2022,Nyborg,https://www.procyclingstats.com/race/tour-de-france/2022/stage-2,RR,4:34:34,p1,JAKOBSEN Fabio,rider/fabio-jakobsen,16474,202.2,4:34:34,1149.0,VAN AERT Wout,rider/wout-van-aert,16474,394.8947165762118,78.0,1.9,0.005682492581602374,12.273886123588685
787,787,2022,race/tour-de-france/2022,Sønderborg,https://www.procyclingstats.com/race/tour-de-france/2022/stage-3,RR,4:11:33,p1,GROENEWEGEN Dylan,rider/dylan-groenewegen,15093,182.0,4:11:33,1280.0,VAN AERT Wout,rider/wout-van-aert,15093,390.48037555013445,78.0,1.9,0.007032967032967033,12.058570198105082
788,788,2022,race/tour-de-france/2022,Calais,https://www.procyclingstats.com/race/tour-de-france/2022/stage-4,RR,4:01:36,p1,VAN AERT Wout,rider/wout-van-aert,14496,171.5,4:01:36,1785.0,VAN AERT Wout,rider/wout-van-aert,14496,405.6746309372553,78.0,1.9,0.010408163265306122,11.830849889624725
789,789,2022,race/tour-de-france/2022,Wallers-Arenberg,https://www.procyclingstats.com/race/tour-de-france/2022/stage-5,RR,3:13:35,p1,CLARKE Simon,rider/simon-clarke,11615,157.0,3:14:39,601.0,VAN AERT Wout,rider/wout-van-aert,11679,484.365282897295,78.0,1.9,0.0038280254777070064,13.44293175785598
790,790,2022,race/tour-de-france/2022,Longwy,https://www.procyclingstats.com/race/tour-de-france/2022/stage-6,RR,4:27:13,p3,POGAČAR Tadej,rider/tadej-pogacar,16033,219.9,4:27:13,2477.0,POGAČAR Tadej,rider/tadej-pogacar,16033,375.0603673956009,66.0,1.76,0.011264211005002274,13.715461859913928
791,791,2022,race/tour-de-france/2022,La Super Planche des Belles Filles,https://www.procyclingstats.com/race/tour-de-france/2022/stage-7,RR,3:58:40,p5,POGAČAR Tadej,rider/tadej-pogacar,14320,176.3,3:58:40,2526.0,POGAČAR Tadej,rider/tadej-pogacar,14320,434.86385942710683,66.0,1.76,0.014327850255246738,12.311452513966481
792,792,2022,race/tour-de-france/2022,Lausanne,https://www.procyclingstats.com/race/tour-de-france/2022/stage-8,RR,4:13:06,p3,VAN AERT Wout,rider/wout-van-aert,15186,186.3,4:13:06,2556.0,POGAČAR Tadej,rider/tadej-pogacar,15186,284.3465720929481,66.0,1.76,0.013719806763285025,12.267878308968786
793,793,2022,race/tour-de-france/2022,Châtel les portes du Soleil,https://www.procyclingstats.com/race/tour-de-france/2022/stage-9,RR,4:46:39,p3,JUNGELS Bob,rider/bob-jungels,17199,192.9,4:47:28,3743.0,POGAČAR Tadej,rider/tadej-pogacar,17248,240.13610745268898,66.0,1.76,0.01940383618455158,11.183905380333952
794,794,2022,race/tour-de-france/2022,Megève,https://www.procyclingstats.com/race/tour-de-france/2022/stage-10,RR,3:18:50,p5,CORT Magnus,rider/magnus-cort-nielsen,11930,148.1,3:27:44,2733.0,POGAČAR Tadej,rider/tadej-pogacar,12464,457.5820695774886,66.0,1.76,0.018453747467927075,11.88222079589217
795,795,2022,race/tour-de-france/2022,Col du Granon,https://www.procyclingstats.com/race/tour-de-france/2022/stage-11,RR,4:18:02,p5,VINGEGAARD Jonas,rider/jonas-vingegaard,15482,151.7,4:18:02,4070.0,VINGEGAARD Jonas,rider/jonas-vingegaard,15482,386.0180537565441,60.0,1.75,0.026829268292682926,9.798475649140938
796,796,2022,race/tour-de-france/2022,L'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/2022/stage-12,RR,4:55:24,p5,PIDCOCK Thomas,rider/thomas-pidcock,17724,165.1,4:58:47,4660.0,VINGEGAARD Jonas,rider/jonas-vingegaard,17927,362.328742254767,60.0,1.75,0.028225317989097515,9.209572153734591
797,797,2022,race/tour-de-france/2022,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/2022/stage-13,RR,4:13:03,p2,PEDERSEN Mads,rider/mads-pedersen,15183,192.6,4:18:48,2109.0,VINGEGAARD Jonas,rider/jonas-vingegaard,15528,280.26124389288265,60.0,1.75,0.010950155763239875,12.40340030911901
798,798,2022,race/tour-de-france/2022,Mende,https://www.procyclingstats.com/race/tour-de-france/2022/stage-14,RR,4:30:53,p2,MATTHEWS Michael,rider/michael-matthews,16253,192.5,4:43:27,3441.0,VINGEGAARD Jonas,rider/jonas-vingegaard,17007,238.0879149463324,60.0,1.75,0.017875324675324676,11.318868701123067
799,799,2022,race/tour-de-france/2022,Carcassonne,https://www.procyclingstats.com/race/tour-de-france/2022/stage-15,RR,4:27:27,p2,PHILIPSEN Jasper,rider/jasper-philipsen,16047,202.5,4:27:27,2416.0,VINGEGAARD Jonas,rider/jonas-vingegaard,16047,297.0476851066671,60.0,1.75,0.011930864197530864,12.619181155356141
800,800,2022,race/tour-de-france/2022,Foix,https://www.procyclingstats.com/race/tour-de-france/2022/stage-16,RR,4:23:47,p4,HOULE Hugo,rider/hugo-houle,15827,178.5,4:29:41,3418.0,VINGEGAARD Jonas,rider/jonas-vingegaard,16181,344.3931069906251,60.0,1.75,0.0191484593837535,11.031456646684383
801,801,2022,race/tour-de-france/2022,Peyragudes,https://www.procyclingstats.com/race/tour-de-france/2022/stage-17,RR,3:25:51,p5,POGAČAR Tadej,rider/tadej-pogacar,12351,129.7,3:25:51,3364.0,VINGEGAARD Jonas,rider/jonas-vingegaard,12351,423.6598853474285,60.0,1.75,0.025936777178103318,10.501173994008582
802,802,2022,race/tour-de-france/2022,Hautacam,https://www.procyclingstats.com/race/tour-de-france/2022/stage-18,RR,3:59:50,p5,VINGEGAARD Jonas,rider/jonas-vingegaard,14390,143.2,3:59:50,4036.0,VINGEGAARD Jonas,rider/jonas-vingegaard,14390,409.3275047641777,60.0,1.75,0.028184357541899442,9.95135510771369
803,803,2022,race/tour-de-france/2022,Cahors,https://www.procyclingstats.com/race/tour-de-france/2022/stage-19,RR,3:52:04,p3,LAPORTE Christophe,rider/christophe-laporte,13924,188.3,3:52:05,1316.0,VINGEGAARD Jonas,rider/jonas-vingegaard,13925,342.5196135951151,60.0,1.75,0.006988847583643123,13.522441651705565
804,804,2022,race/tour-de-france/2022,Rocamadour,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,ITT,0:47:59,p3,VAN AERT Wout,rider/wout-van-aert,2879,40.7,0:48:18,434.0,VINGEGAARD Jonas,rider/jonas-vingegaard,2898,394.8222772581586,60.0,1.75,0.010663390663390664,14.044168391994479
805,805,2022,race/tour-de-france/2022,Paris (Champs-Élysées),https://www.procyclingstats.com/race/tour-de-france/2022/stage-21,RR,2:58:32,p1,PHILIPSEN Jasper,rider/jasper-philipsen,10712,115.6,2:59:23,748.0,VINGEGAARD Jonas,rider/jonas-vingegaard,10763,271.4911157682912,60.0,1.75,0.006470588235294118,10.740499860633653
806,806,2023,race/tour-de-france/2023,Bilbao,https://www.procyclingstats.com/race/tour-de-france/2023/stage-1,RR,4:22:49,p3,YATES Adam,rider/adam-yates,15769,182.0,4:22:49,3221.0,YATES Adam,rider/adam-yates,15769,248.27783910756898,58.0,1.73,0.017697802197802197,11.541632316570487
807,807,2023,race/tour-de-france/2023,San Sébastián,https://www.procyclingstats.com/race/tour-de-france/2023/stage-2,RR,4:46:39,p2,LAFAY Victor,rider/victor-lafay,17199,208.9,4:46:39,2949.0,YATES Adam,rider/adam-yates,17199,272.9999452728968,58.0,1.73,0.01411680229775012,12.14605500319786
808,808,2023,race/tour-de-france/2023,Bayonne,https://www.procyclingstats.com/race/tour-de-france/2023/stage-3,RR,4:43:15,p2,PHILIPSEN Jasper,rider/jasper-philipsen,16995,193.5,4:43:15,2667.0,YATES Adam,rider/adam-yates,16995,228.7336818337955,58.0,1.73,0.013782945736434108,11.385701676963812
809,809,2023,race/tour-de-france/2023,Nogaro,https://www.procyclingstats.com/race/tour-de-france/2023/stage-4,RR,4:25:28,p1,PHILIPSEN Jasper,rider/jasper-philipsen,15928,181.8,4:25:28,1427.0,YATES Adam,rider/adam-yates,15928,328.17934690999067,58.0,1.73,0.00784928492849285,11.41386238071321
810,810,2023,race/tour-de-france/2023,Laruns,https://www.procyclingstats.com/race/tour-de-france/2023/stage-5,RR,3:57:07,p4,HINDLEY Jai,rider/jai-hindley,14227,162.7,3:57:07,3652.0,HINDLEY Jai,rider/jai-hindley,14227,402.4199404989888,60.0,1.75,0.022446220036877688,11.436001968088846
811,811,2023,race/tour-de-france/2023,Cauterets-Cambasque,https://www.procyclingstats.com/race/tour-de-france/2023/stage-6,RR,3:54:27,p5,POGAČAR Tadej,rider/tadej-pogacar,14067,144.9,3:54:51,3894.0,VINGEGAARD Jonas,rider/jonas-vingegaard,14091,418.46078787905856,60.0,1.75,0.026873706004140786,10.283159463487332
812,812,2023,race/tour-de-france/2023,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/2023/stage-7,RR,3:46:28,p1,PHILIPSEN Jasper,rider/jasper-philipsen,13588,169.9,3:46:28,808.0,VINGEGAARD Jonas,rider/jonas-vingegaard,13588,394.4325054293272,60.0,1.75,0.004755738669805768,12.503679717397704
813,813,2023,race/tour-de-france/2023,Limoges,https://www.procyclingstats.com/race/tour-de-france/2023/stage-8,RR,4:12:26,p2,PEDERSEN Mads,rider/mads-pedersen,15146,200.7,4:12:26,1996.0,VINGEGAARD Jonas,rider/jonas-vingegaard,15146,333.160441538402,60.0,1.75,0.0099451918285999,13.251023372507593
814,814,2023,race/tour-de-france/2023,Puy de Dôme,https://www.procyclingstats.com/race/tour-de-france/2023/stage-9,RR,4:19:41,p5,WOODS Michael,rider/michael-woods,15581,182.4,4:28:08,3441.0,VINGEGAARD Jonas,rider/jonas-vingegaard,16088,403.84271242887667,60.0,1.75,0.01886513157894737,11.337642963699652
815,815,2023,race/tour-de-france/2023,Issoire,https://www.procyclingstats.com/race/tour-de-france/2023/stage-10,RR,3:52:34,p2,BILBAO Pello,rider/pello-bilbao,13954,167.2,3:55:27,3151.0,VINGEGAARD Jonas,rider/jonas-vingegaard,14127,270.09975846532785,60.0,1.75,0.018845693779904304,11.835492319671552
816,816,2023,race/tour-de-france/2023,Moulins,https://www.procyclingstats.com/race/tour-de-france/2023/stage-11,RR,4:01:07,p2,PHILIPSEN Jasper,rider/jasper-philipsen,14467,179.3,4:01:14,1873.0,VINGEGAARD Jonas,rider/jonas-vingegaard,14474,277.70639096228024,60.0,1.75,0.010446179587283881,12.387729722260605
817,817,2023,race/tour-de-france/2023,Belleville-en-Beaujolais,https://www.procyclingstats.com/race/tour-de-france/2023/stage-12,RR,3:51:42,p2,IZAGIRRE Ion,rider/ion-izagirre,13902,168.8,3:55:56,3120.0,VINGEGAARD Jonas,rider/jonas-vingegaard,14156,274.27252144578927,60.0,1.75,0.01848341232227488,11.92427239333145
